value,key,area,count,length,n_chips,node,way,area_per_way,length_per_way
no,crossing,0.0,580.0,503.03941265207953,147.0,561.0,19.0,0.0,26.475758560635764
traffic_island,crossing,0.0,13.0,85.19205268811268,6.0,0.0,13.0,0.0,6.553234822162514
stop_sign,crossing,0.0,200.0,276.44603326948993,42.0,191.0,9.0,0.0,30.716225918832215
railway,crossing,0.0,7.0,151.089178264452,2.0,0.0,7.0,0.0,21.58416832349314
controlled,crossing,0.0,16.0,129.40328084586255,9.0,9.0,7.0,0.0,18.486182977980366
footway,crossing,0.0,10.0,250.4040860849239,7.0,3.0,7.0,0.0,35.772012297846274
bridge,crossing,0.0,6.0,232.36989277563092,4.0,0.0,6.0,0.0,38.72831546260515
traffic signals,crossing,170509.95269107434,11.0,2843.24053694862,1.0,6.0,5.0,34101.99053821487,568.648107389724
unknown,crossing,0.0,14.0,49.91680904111628,5.0,10.0,4.0,0.0,12.47920226027907
informal,crossing,0.0,19.0,35.09967201193878,16.0,15.0,4.0,0.0,8.774918002984695
pedestrian,crossing,0.0,14.0,46.109089046393635,7.0,12.0,2.0,0.0,23.054544523196817
marked2,crossing,0.0,2.0,34.30567368657074,2.0,0.0,2.0,0.0,17.15283684328537
lane,cycleway,1457392.2661974586,59399.0,9816626.81121073,3684.0,9.0,59390.0,24.539354541125757,165.29090438138962
shared_lane,cycleway,224668.13612722955,9221.0,1585893.6268358647,1067.0,2.0,9219.0,24.37011998342874,172.0244741117111
no,cycleway,129891.03034751755,3634.0,852529.7519751047,574.0,1.0,3633.0,35.753104967662416,234.6627448321235
crossing,cycleway,35172.75804087614,2288.0,53426.37607158286,587.0,10.0,2278.0,15.440192291868367,23.453194061274303
track,cycleway,596.3963828951154,1145.0,184845.79866131704,226.0,1.0,1144.0,0.5213255095237023,161.5784953333191
shared,cycleway,0.0,614.0,124036.45686325853,91.0,0.0,614.0,0.0,202.0137733929292
separate,cycleway,0.0,442.0,45488.14359077976,64.0,0.0,442.0,0.0,102.91435201533882
shoulder,cycleway,0.0,144.0,66441.26440938441,50.0,0.0,144.0,0.0,461.397669509614
buffered_lane,cycleway,0.0,95.0,24607.155430076305,27.0,0.0,95.0,0.0,259.0226887376453
sidewalk,cycleway,0.0,68.0,12486.73063652826,32.0,0.0,68.0,0.0,183.6283917136509
yes,cycleway,0.0,64.0,21734.171494426628,22.0,0.0,64.0,0.0,339.59642960041606
share_busway,cycleway,138.82140282500887,27.0,3372.1070100587676,6.0,0.0,27.0,5.141533437963291,124.8928522243988
segregated,cycleway,0.0,26.0,27607.519922052208,18.0,0.0,26.0,0.0,1061.8276893097004
sidepath,cycleway,0.0,25.0,5740.402139532666,13.0,0.0,25.0,0.0,229.61608558130666
opposite_lane,cycleway,0.0,19.0,1723.4361736380083,7.0,0.0,19.0,0.0,90.70716703357938
right,cycleway,0.0,19.0,1433.0591845523716,8.0,0.0,19.0,0.0,75.42416760801956
proposed,cycleway,0.0,17.0,3071.3215577997544,7.0,0.0,17.0,0.0,180.66597398822086
traffic_island,cycleway,0.0,17.0,61.54170044313416,3.0,0.0,17.0,0.0,3.6201000260667153
path,cycleway,0.0,14.0,4479.582876902708,7.0,0.0,14.0,0.0,319.9702054930506
right:lane,cycleway,0.0,11.0,2434.1880546959155,1.0,0.0,11.0,0.0,221.28982315417414
rail,railway,763084.6229953021,35096.0,17023368.75649661,5019.0,0.0,35096.0,21.742780459177744,485.0515373973276
abandoned,railway,2751.21521707175,8069.0,4713891.86263123,2987.0,0.0,8069.0,0.3409611125383257,584.1977770022593
light_rail,railway,0.0,3409.0,969429.0053011989,261.0,0.0,3409.0,0.0,284.3734248463476
disused,railway,1590.9290214111738,3056.0,972976.7356764849,813.0,0.0,3056.0,0.5205919572680543,318.38243968471363
proposed,railway,816994.7014197931,1751.0,1522890.1176157347,704.0,21.0,1730.0,472.2512724969902,880.2833049801935
subway,railway,0.0,1630.0,541487.0916021994,130.0,0.0,1630.0,0.0,332.20066969460083
platform,railway,444246.46003362373,1529.0,236083.7431246558,461.0,184.0,1345.0,330.2947658242556,175.52694656108238
construction,railway,1766.434670954596,735.0,509980.781246883,153.0,9.0,726.0,2.4331056073754764,702.4528667312438
razed,railway,0.0,600.0,449294.46476140385,359.0,1.0,599.0,0.0,750.0742316550983
miniature,railway,148525.7894643923,486.0,43049.761735740496,49.0,0.0,486.0,305.60862029710347,88.57975665790225
narrow_gauge,railway,189560.48745544718,335.0,86069.89797221351,60.0,0.0,335.0,565.8522013595438,256.9250685737717
tram,railway,1640.3841110559254,228.0,49285.01843084066,28.0,0.0,228.0,7.194667153754058,216.16236153877483
monorail,railway,169358.23051899282,226.0,38073.46585708925,14.0,0.0,226.0,749.3727014114727,168.4666630844657
preserved,railway,39750.02342231891,43.0,5341.544471758072,8.0,0.0,43.0,924.4191493562538,124.22196445949005
turntable,railway,9690.99770865465,36.0,1664.3725217377742,29.0,3.0,33.0,293.6665972319591,50.43553096175073
funicular,railway,0.0,23.0,2768.7377168955136,12.0,0.0,23.0,0.0,120.37990073458755
platform_edge,railway,0.0,18.0,2657.3668546441177,6.0,0.0,18.0,0.0,147.6314919246732
snowshed,railway,30862.938175952666,17.0,5993.967519368,10.0,0.0,17.0,1815.4669515266273,352.58632466870586
station,railway,247649.48298168823,642.0,7265.590154610265,424.0,628.0,14.0,17689.248784406303,518.9707253293046
yard,railway,1110685.903407667,42.0,14056.056671108174,39.0,36.0,6.0,185114.31723461117,2342.6761118513623
yes,bridge,170309.87818944856,53993.0,3427448.5597840655,12745.0,110.0,53883.0,3.160734892070756,63.60908931915568
boardwalk,bridge,176.46051684736716,317.0,18251.883212262765,117.0,0.0,317.0,0.5566577818528933,57.57691865067118
viaduct,bridge,407057.85376820527,269.0,76467.24218775786,130.0,0.0,269.0,1513.2262221866367,284.2648408466835
aqueduct,bridge,109.19767808261611,219.0,27655.271899700565,145.0,0.0,219.0,0.49861953462381786,126.27978036392952
movable,bridge,6842.46517576711,84.0,6026.887830206969,40.0,0.0,84.0,81.45791875913226,71.74866464532106
jet_bridge,bridge,0.0,39.0,1134.1678790183691,3.0,0.0,39.0,0.0,29.08122766713767
low_water_crossing,bridge,790.8455923195845,38.0,923.3813573660998,22.0,0.0,38.0,20.811726113673277,24.299509404371047
covered,bridge,2761.49308537034,36.0,1720.7013487581398,13.0,0.0,36.0,76.70814126028722,47.797259687726104
trestle,bridge,12071.443942026192,30.0,8277.608472520948,22.0,0.0,30.0,402.38146473420636,275.92028241736494
no,bridge,0.0,21.0,3965.790694997934,13.0,1.0,20.0,0.0,198.28953474989672
abandoned,bridge,0.0,10.0,825.2749402476752,9.0,0.0,10.0,0.0,82.52749402476752
proposed,bridge,352.329930314213,7.0,3689.7395591734603,5.0,0.0,7.0,50.33284718774472,527.1056513104943
cantilever,bridge,2204.7336048011284,5.0,837.509240233163,5.0,0.0,5.0,440.94672096022566,167.5018480466326
overpass,bridge,2796.5207145688414,2.0,353.48122987008543,2.0,0.0,2.0,1398.2603572844207,176.74061493504271
log_bridge,bridge,0.0,2.0,13.738286137428448,2.0,0.0,2.0,0.0,6.869143068714224
decorative,bridge,0.0,2.0,9.323962178911515,1.0,0.0,2.0,0.0,4.661981089455757
gate,bridge,0.0,1.0,2.0222942632629164,1.0,0.0,1.0,0.0,2.0222942632629164
gangway,bridge,0.0,1.0,4.70146640490147,1.0,0.0,1.0,0.0,4.70146640490147
dirt,bridge,0.0,1.0,25.795052616977244,1.0,0.0,1.0,0.0,25.795052616977244
pedestrian,bridge,76.42544068505045,1.0,37.70697494452389,1.0,0.0,1.0,76.42544068505045,37.70697494452389
tennis,sport,9964235.575949097,13744.0,1367120.2920681904,3220.0,89.0,13655.0,729.7133340131159,100.11865925069135
basketball,sport,5134233.370628092,12192.0,947297.6141677176,3199.0,161.0,12031.0,426.75034250088044,78.73806118923761
baseball,sport,43248902.87871162,8756.0,2205513.8892402593,2916.0,215.0,8541.0,5063.68140483686,258.22665838195286
soccer,sport,15804607.792860735,2878.0,806966.3420403127,1343.0,25.0,2853.0,5539.645213060195,282.8483498213504
golf,sport,8278635.447075893,2761.0,305361.4574525438,425.0,20.0,2741.0,3020.297499845273,111.40512858538628
four_square,sport,37192.35824710847,1549.0,29765.978220963963,215.0,2.0,1547.0,24.04160196968873,19.241097751107926
swimming,sport,1399931.6479883674,1543.0,146794.2820171906,819.0,80.0,1463.0,956.8910785976537,100.33785510402637
american_football,sport,5936149.2750946535,1030.0,322140.8476917086,855.0,5.0,1025.0,5791.365146433808,314.2837538455694
beachvolleyball,sport,403305.6882843065,1032.0,76615.66987138372,452.0,10.0,1022.0,394.62396113924314,74.96640887610933
volleyball,sport,192194.7257053352,750.0,46500.41183518511,393.0,9.0,741.0,259.3720994673889,62.753592220222814
tetherball,sport,15966.225942426918,713.0,11762.453516842457,135.0,6.0,707.0,22.583063567789132,16.637133687188765
running,sport,3924316.422547165,677.0,197022.06111545267,482.0,12.0,665.0,5901.2277030784435,296.27377611346265
equestrian,sport,4208156.050466508,634.0,136930.2831559532,238.0,12.0,622.0,6765.524196891492,220.1451497684135
skateboard,sport,593526.3021134539,532.0,68601.45217478028,500.0,52.0,480.0,1236.5131294030289,142.91969203079225
athletics,sport,704621.4796507454,460.0,51250.24900228049,136.0,16.0,444.0,1586.9853145287059,115.42848874387498
motor,sport,26872829.46399983,402.0,271680.48155587446,138.0,4.0,398.0,67519.67202010007,682.6142752660162
multi,sport,3929069.889013377,427.0,150633.2138600343,300.0,32.0,395.0,9947.012377249055,381.34990850641594
pickleball,sport,56391.28062275598,388.0,18033.90948004498,111.0,5.0,383.0,147.23571964166052,47.085925535365476
climbing,sport,1351018.5093204165,653.0,67841.33630118835,170.0,277.0,376.0,3593.13433329898,180.4290859074158
softball,sport,1232047.6774109616,369.0,77051.82368363331,252.0,14.0,355.0,3470.5568377773566,217.047390658122
culvert,tunnel,2618.9403225828337,27586.0,2211341.1514358646,8999.0,7.0,27579.0,0.09496139535816504,80.18206430384947
yes,tunnel,151196.01708942544,9465.0,1358382.7092157942,3224.0,3.0,9462.0,15.97928736941719,143.5619012064885
building_passage,tunnel,22382.367827848644,5454.0,107369.33679034963,2004.0,5.0,5449.0,4.1076101721139,19.704411229647572
no,tunnel,0.0,313.0,233028.22054459673,192.0,1.0,312.0,0.0,746.8853222583228
covered,tunnel,169.02246594161616,110.0,17586.05771173072,66.0,0.0,110.0,1.5365678721965106,159.8732519248247
flooded,tunnel,0.0,91.0,22944.14536247733,69.0,0.0,91.0,0.0,252.1334655217289
pipe,tunnel,0.0,70.0,25640.790869718498,28.0,0.0,70.0,0.0,366.29701242454996
passage,tunnel,6958.160028043918,32.0,2743.636401367724,18.0,0.0,32.0,217.44250087637243,85.73863754274137
proposed,tunnel,0.0,26.0,18977.030863364045,8.0,0.0,26.0,0.0,729.8858024370786
avalanche_protector,tunnel,0.0,13.0,2317.0090533711546,4.0,0.0,13.0,0.0,178.23146564393497
tunnel,tunnel,0.0,6.0,643.066253668195,2.0,0.0,6.0,0.0,107.17770894469918
siphon,tunnel,0.0,4.0,1106.4763194192394,3.0,0.0,4.0,0.0,276.61907985480985
-1,tunnel,830.4868906850353,3.0,283.67021202405726,2.0,0.0,3.0,276.82896356167845,94.55673734135242
c,tunnel,0.0,1.0,10.922289583713512,1.0,0.0,1.0,0.0,10.922289583713512
pi,tunnel,0.0,1.0,136.30465397650974,1.0,0.0,1.0,0.0,136.30465397650974
bui,tunnel,0.0,1.0,15.596731679871597,1.0,0.0,1.0,0.0,15.596731679871597
railway,tunnel,0.0,1.0,3.229635700714116,1.0,0.0,1.0,0.0,3.229635700714116
railway passage,tunnel,0.0,1.0,4.0338433583424465,1.0,0.0,1.0,0.0,4.0338433583424465
very_bad,smoothness,5059162.497125654,16322.0,15129296.358050808,5930.0,0.0,16322.0,309.95971677035004,926.926624068791
bad,smoothness,522107.1387884499,9228.0,8113567.168550144,4042.0,4.0,9224.0,56.60311565356135,879.6148274664076
good,smoothness,527574.322638444,5337.0,1606515.413834565,1210.0,97.0,5240.0,100.68212264092443,306.58691103713073
excellent,smoothness,577624.2090312408,5067.0,1008795.5158812988,766.0,37.0,5030.0,114.8358268451771,200.55576856487053
horrible,smoothness,195066.29867144188,2903.0,2270975.866865538,1403.0,0.0,2903.0,67.19472913242917,782.2858652654282
intermediate,smoothness,177587.8866731958,1805.0,983835.1762187255,833.0,13.0,1792.0,99.1003831881673,549.015165300628
very_horrible,smoothness,3315.9008678647515,521.0,364776.6981801536,312.0,0.0,521.0,6.364493028531193,700.1472133976077
impassable,smoothness,0.0,392.0,212814.54078467598,226.0,1.0,391.0,0.0,544.2827130042864
fair,smoothness,0.0,3.0,1443.181315503561,2.0,0.0,3.0,0.0,481.06043850118704
3,smoothness,0.0,1.0,71.67513931252488,1.0,0.0,1.0,0.0,71.67513931252488
medium,smoothness,0.0,1.0,79.37295275309023,1.0,0.0,1.0,0.0,79.37295275309023
surface,parking,117573258.87110446,31929.0,7877053.434594158,5132.0,699.0,31230.0,3764.7537262601495,252.22713527358815
street_side,parking,701263.8186278241,2247.0,216926.60249114654,632.0,52.0,2195.0,319.4823775069814,98.82760933537428
multi-storey,parking,10322449.23815646,3036.0,613878.5974764843,733.0,937.0,2099.0,4917.793824752958,292.4624094695018
carports,parking,238978.00362773935,384.0,32215.570621991872,42.0,0.0,384.0,622.3385511139046,83.89471516143716
lane,parking,91789.83581169997,352.0,38003.37971074646,116.0,7.0,345.0,266.05749510637673,110.15472379926511
layby,parking,39764.23467717183,138.0,14968.222577966935,65.0,33.0,105.0,378.706996925446,142.55450074254225
underground,parking,465724.2802946504,739.0,24830.008376385085,209.0,645.0,94.0,4954.513620155855,264.1490252806924
no,parking,7848.539768751782,132.0,17321.027506859857,33.0,39.0,93.0,84.39290073926647,186.24760760064362
rooftop,parking,167793.67574979598,110.0,14735.295996084067,69.0,33.0,77.0,2179.1386461012466,191.36748046862425
sheds,parking,19366.11460369293,61.0,5736.534645238732,11.0,1.0,60.0,322.7685767282155,95.60891075397886
yes,parking,708756.0031738589,274.0,11049.00056567675,25.0,247.0,27.0,26250.22233977255,409.222243173213
parallel,parking,150.56165901336297,16.0,1860.678341316735,3.0,0.0,16.0,9.410103688335186,116.29239633229594
garage,parking,38984.609301054275,14.0,2740.0001471893875,8.0,4.0,10.0,3898.4609301054275,274.00001471893876
covered,parking,4805.385891249719,9.0,1458.8322948290677,1.0,0.0,9.0,533.9317656944132,162.09247720322975
street,parking,2543.3040278874505,6.0,848.8803088490824,3.0,0.0,6.0,423.8840046479084,141.48005147484707
service,parking,4879.801008326149,6.0,864.5085720265301,3.0,0.0,6.0,813.3001680543581,144.0847620044217
suu,parking,710.640277694875,5.0,380.14971734595247,1.0,0.0,5.0,142.128055538975,76.0299434691905
customer,parking,1822.102925863655,5.0,1747.681213471056,3.0,0.0,5.0,364.42058517273097,349.5362426942112
shoulder,parking,3320.2460695163586,3.0,448.7958265698319,3.0,0.0,3.0,1106.7486898387863,149.59860885661064
disabled,parking,148.07216653826828,3.0,85.39690351209883,2.0,0.0,3.0,49.35738884608943,28.465634504032945
main,usage,3167.041527741279,15095.0,8958858.105200395,3416.0,4.0,15091.0,0.20986293338687156,593.6556957922202
industrial,usage,6572.116555093173,5724.0,2520825.785290654,945.0,1.0,5723.0,1.1483691342116324,440.4727914189505
branch,usage,0.0,4643.0,3018241.2212864123,1700.0,0.0,4643.0,0.0,650.0627226548379
irrigation,usage,0.0,1036.0,344921.57206925016,184.0,0.0,1036.0,0.0,332.9358803757241
military,usage,0.0,1029.0,417839.0321067665,103.0,1.0,1028.0,0.0,406.4582024384888
tourism,usage,201287.11828054127,729.0,305395.0430125913,180.0,2.0,727.0,276.8736152414598,420.0757125345135
transmission,usage,1984.0653185427718,633.0,411438.43787282734,228.0,1.0,632.0,3.1393438584537527,651.0101865076382
penstock,usage,0.0,164.0,83798.37202022041,76.0,0.0,164.0,0.0,510.9656830501245
spillway,usage,359480.18382855767,133.0,34729.53843217159,87.0,1.0,132.0,2723.3347259739216,263.1025638800878
headrace,usage,0.0,110.0,55274.71529000852,51.0,0.0,110.0,0.0,502.4974117273502
tailrace,usage,0.0,21.0,3249.705801017807,6.0,0.0,21.0,0.0,154.74789528656225
science,usage,0.0,6.0,1763.81518753185,1.0,0.0,6.0,0.0,293.96919792197497
spillway_chute,usage,30390.58764752512,4.0,1429.915626847554,2.0,0.0,4.0,7597.64691188128,357.4789067118885
marine railway,usage,0.0,3.0,124.23300115908978,1.0,0.0,3.0,0.0,41.41100038636326
station,usage,0.0,2.0,84.9075153821963,1.0,0.0,2.0,0.0,42.45375769109815
test,usage,2294.461530261256,2.0,211.18712109080798,1.0,0.0,2.0,1147.230765130628,105.59356054540399
marine,usage,0.0,1.0,23.42241641874221,1.0,0.0,1.0,0.0,23.42241641874221
amphitheatre,usage,1483.0635086262364,1.0,158.9767759405277,1.0,0.0,1.0,1483.0635086262364,158.9767759405277
outlet,usage,422.49337327739534,1.0,85.13713773759027,1.0,0.0,1.0,422.49337327739534,85.13713773759027
empty,usage,1402.5108267947837,1.0,148.3765048148881,1.0,0.0,1.0,1402.5108267947837,148.3765048148881
grape,crop,1300175415.478076,13423.0,14328765.584657524,1888.0,0.0,13423.0,96861.7608193456,1067.4786250955467
field_cropland,crop,2295130063.6790957,9707.0,17891751.01220052,1372.0,0.0,9707.0,236440.719447728,1843.180283527405
WINE GRAPES,crop,81248076.43799499,1578.0,1429839.8537364225,224.0,0.0,1578.0,51488.0078821261,906.1089060433602
native_pasture,crop,648842408.2588973,1509.0,3409151.722662177,537.0,1.0,1508.0,430266.8489780486,2260.710691420542
dairy,crop,66477023.21028517,278.0,532626.8891930248,161.0,0.0,278.0,239125.98277080996,1915.924061845413
poultry,crop,25134816.221828617,155.0,248082.64429298026,124.0,0.0,155.0,162160.1046569588,1600.5331889869694
dry_farming,crop,11014263.662916185,70.0,103836.31241222909,40.0,0.0,70.0,157346.6237559455,1483.3758916032727
yes,crop,2232962.6303940187,55.0,46396.85875594562,8.0,0.0,55.0,40599.32055261852,843.5792501081022
lettuce,crop,225169.278870986,21.0,8711.272323704925,2.0,0.0,21.0,10722.346612904095,414.8224916049964
rice,crop,12436751.508021336,20.0,58640.307004612085,14.0,0.0,20.0,621837.5754010668,2932.0153502306043
native_pasture;field_cropland,crop,9104989.783052804,17.0,53163.96546087641,13.0,0.0,17.0,535587.6342972238,3127.2920859339065
berry_plants,crop,1342545.47911048,15.0,18730.89108314795,10.0,0.0,15.0,89503.03194069867,1248.7260722098633
no,crop,525870.3853950299,10.0,9327.418120459033,8.0,0.0,10.0,52587.03853950299,932.7418120459033
strawberry,crop,267830.4925883286,11.0,6064.923117080214,11.0,1.0,10.0,26783.04925883286,606.4923117080214
cacti,crop,21757.77621461984,8.0,1661.4837249213895,1.0,0.0,8.0,2719.72202682748,207.68546561517368
RECREATION AREA,crop,301593.52751642605,7.0,7416.9697236413795,7.0,0.0,7.0,43084.789645203724,1059.56710337734
fast_growing_wood,crop,438336.92362010217,7.0,7810.033934269028,2.0,0.0,7.0,62619.56051715745,1115.719133467004
PASTURELAND,crop,2538746.5171022634,6.0,13853.594134037792,5.0,0.0,6.0,423124.4195170439,2308.9323556729655
WATER AREA,crop,437720.7267093673,6.0,10021.672703991393,4.0,0.0,6.0,72953.45445156122,1670.2787839985656
feed_lot,crop,313502.9454645555,6.0,5759.615398740909,6.0,0.0,6.0,52250.490910759254,959.9358997901514
pond,water,63582086.44062322,7895.0,2188982.8824678985,3863.0,4.0,7891.0,8057.544853709696,277.4024689479025
reservoir,water,438428335.51583916,5354.0,4930844.18327472,2946.0,24.0,5330.0,82256.72336132066,925.111479038409
lake,water,1269392935.1157231,4032.0,5600126.202992262,2294.0,0.0,4032.0,314829.59700290754,1388.920189234192
basin,water,164443787.69699448,2888.0,1843168.5111241033,1214.0,1.0,2887.0,56960.09272497211,638.4373090142374
river,water,157936711.9610485,2723.0,5274773.134546296,1730.0,0.0,2723.0,58000.99594603324,1937.118301339073
canal,water,29283450.444150846,838.0,1803936.496084693,612.0,0.0,838.0,34944.45160399863,2152.6688497430705
wastewater,water,5951155.136075596,636.0,184118.40967965164,137.0,0.0,636.0,9357.162163640874,289.49435484221954
stream,water,5469705.8602323495,580.0,490078.40343849536,240.0,1.0,579.0,9446.814957223402,846.4221130198538
ditch,water,8227645.974615893,347.0,885342.8691187826,228.0,0.0,347.0,23710.795315895946,2551.420372100238
stream;river,water,4660856.806525685,200.0,310769.82788534544,146.0,0.0,200.0,23304.284032628424,1553.849139426727
lagoon,water,2597494.851428338,62.0,89945.34935711983,55.0,0.0,62.0,41895.07824884416,1450.7314412438684
intermittent,water,562683.3761979908,29.0,27953.644904738332,23.0,0.0,29.0,19402.875041310028,963.9187898185631
fountain,water,4941.926752038019,32.0,1416.6716273923503,21.0,5.0,27.0,183.03432414955626,52.46931953305001
rapids,water,174535.99339216566,25.0,8717.140652879492,10.0,0.0,25.0,6981.439735686627,348.6856261151797
oxbow,water,593740.1505655142,23.0,25791.853710808173,18.0,0.0,23.0,25814.789155022358,1121.3849439481814
pool,water,2879.4857205514113,19.0,945.4185567662145,14.0,0.0,19.0,151.55188002902165,49.75887140874813
drain,water,76060.95277017922,40.0,9847.11403514303,8.0,23.0,17.0,4474.1736923634835,579.2420020672371
reflecting_pool,water,4366.2915472661225,11.0,995.9962051939624,9.0,0.0,11.0,396.93559520601116,90.5451095630875
wetland,water,61178.832060440865,11.0,4056.013532047807,3.0,0.0,11.0,5561.7120054946245,368.728502913437
yes,water,96303.84648169522,78.0,3917.2497377589652,12.0,68.0,10.0,9630.384648169522,391.7249737758965
roof,location,4488861.270551547,11793.0,382880.85012263,584.0,4775.0,7018.0,639.6211556784764,54.55697493910373
underground,location,256022.6141640824,6385.0,4564373.264385864,2754.0,301.0,6084.0,42.08129752861315,750.2257173546785
outdoor,location,6030656.75325586,9023.0,335851.769627743,1284.0,3068.0,5955.0,1012.7047444594223,56.39828205335735
overground,location,527.9031119869275,1091.0,319321.57456162677,420.0,68.0,1023.0,0.5160343225678665,312.1423016242686
surface,location,235539.1659274035,643.0,86987.19626305092,111.0,83.0,560.0,420.60565344179196,155.33427904116238
overhead,location,59.28976244746754,144.0,18122.79931210058,78.0,6.0,138.0,0.4296359597642575,131.324632696381
underwater,location,0.0,74.0,95122.27619607533,64.0,0.0,74.0,0.0,1285.4361648118288
indoor,location,3018.186891630379,93.0,1593.733977465922,35.0,30.0,63.0,47.90772843857744,25.2973647216813
above_ground,location,106.14526549057555,19.0,4973.9230873575825,12.0,0.0,19.0,5.586592920556608,261.7854256503991
aboveground,location,0.0,17.0,1148.6662902531943,12.0,0.0,17.0,0.0,67.56860530901143
tunnel,location,0.0,15.0,18208.08424172022,13.0,0.0,15.0,0.0,1213.8722827813478
"Main And Pepper, El Cajon",location,0.0,13.0,2242.444743484274,2.0,1.0,12.0,0.0,186.87039529035619
rooftop,location,4486.335992817836,12.0,1053.438876108471,5.0,0.0,12.0,373.86133273481965,87.78657300903926
parking_lot,location,5985.053399227255,10.0,1281.3914782955221,1.0,0.0,10.0,598.5053399227255,128.1391478295522
bridge,location,0.0,13.0,584.5793459848364,7.0,5.0,8.0,0.0,73.07241824810455
approximate,location,51153.9120315295,6.0,2430.733508528274,4.0,0.0,6.0,8525.652005254917,405.12225142137896
overgroundq,location,0.0,4.0,122.05285039823877,2.0,0.0,4.0,0.0,30.513212599559694
overwater,location,0.0,3.0,63.7251366362214,3.0,0.0,3.0,0.0,21.2417122120738
outside,location,397.19907542440586,3.0,114.84976842258003,2.0,1.0,2.0,198.59953771220293,57.42488421129001
"33.6612195, -117.829403",location,82.78037907323674,1.0,39.14363251480745,1.0,0.0,1.0,82.78037907323674,39.14363251480745
